Verse number,Levenshtein,Word for Word
3897,90.55118110236221,100
3898,98.18181818181819,90
3899,100,100
3900,97.70114942528735,86.66666666666667
3901,99.05660377358491,94.11764705882352
3902,94.8051948051948,96.42857142857143
3903,68.42105263157895,68.42105263157895
3904,100,100
3905,87.58620689655173,84.61538461538461
3906,92.98245614035088,100
3907,100,100
3908,100,100
3909,89.72602739726028,95.83333333333334
3910,95.68345323741008,92
3911,90.2439024390244,100
3912,95.96774193548387,95
3913,98.86363636363636,93.33333333333333
3914,98.26086956521739,88.23529411764706
3915,100,100
3916,98.61111111111111,91.66666666666666
3917,94.16666666666667,94.73684210526315
3918,98.57142857142857,96.15384615384616
3919,100,100
3920,92.5925925925926,94.11764705882352
3921,100,100
3922,100,100
3923,92.47311827956989,88.23529411764706
3924,95.94594594594595,100
3925,97.94520547945206,95.65217391304348
3926,100,100
3927,90.2439024390244,100
3928,100,100
3929,100,100
3930,92.90780141843972,82.6086956521739
3931,97.24137931034483,100
3932,100,100
3933,93.02325581395348,100
3934,94.25287356321839,92.85714285714286
3935,100,100
3936,100,100
3937,79.06976744186046,100
3938,92.41379310344827,95.23809523809523
3939,89.92248062015504,100
3940,95.62043795620438,100
3941,96.3963963963964,100
3942,100,100
3943,98.3695652173913,100
3944,96.3855421686747,92.3076923076923
3945,100,100
3946,96.19047619047619,94.44444444444444
3947,92.10526315789474,100
3948,96.55172413793103,87.5
3949,93.47826086956522,95
3950,100,100
3951,90.3225806451613,93.10344827586206
3952,95.26627218934911,95.83333333333334
3953,97.81021897810218,96.15384615384616
3954,75.25773195876289,68.75
3955,80.1526717557252,100
3956,72.07207207207207,100
3957,87.5,100
3958,100,100
3959,99.24242424242425,95
3960,93.18181818181819,94.44444444444444
3961,100,100
3962,99.51456310679612,96.7741935483871
3963,100,100
3964,100,100
3965,92.5925925925926,92.85714285714286
3966,100,100
3967,100,100
3968,98.98989898989899,93.33333333333333
3969,100,100
3970,82.57575757575758,100
3971,100,100
3972,99.08256880733946,94.11764705882352
3973,90.9090909090909,100
3974,100,100
3975,96.22641509433963,95.65217391304348
3976,100,100
3977,93.67088607594937,100
3978,100,100
3979,90,95.45454545454545
3980,97.5,100
3981,100,100
3982,99.44134078212291,96.55172413793103
3983,94.64285714285714,89.47368421052632
3984,93.58974358974359,75
3985,96.11650485436893,100
3986,84.21052631578948,100
3987,90.14084507042253,91.66666666666666
3988,92.92035398230088,75
3989,96.3963963963964,95
3990,79.6875,75
3991,83.89830508474577,100
3992,92.92929292929293,94.73684210526315
3993,95.34883720930233,78.57142857142857
3994,87.8048780487805,85.71428571428571
3995,99.1869918699187,94.44444444444444
3996,100,100
3997,83.4862385321101,100
3998,92.42424242424242,84.21052631578947
3999,97.77777777777777,93.75
4000,98.36065573770492,90.9090909090909
4001,98.88888888888889,94.11764705882352
4002,92.45283018867924,94.11764705882352
4003,87.87878787878788,92.85714285714286
4004,87.90322580645162,95
4005,98.91304347826087,95
4006,98,92.3076923076923
4007,94.85714285714286,89.65517241379311
4008,97.43589743589743,90
4009,77.27272727272728,95
4010,100,100
4011,96.42857142857143,88.88888888888889
4012,96.40287769784173,91.66666666666666
4013,100,100
4014,99.47368421052632,96.7741935483871
4015,95.33333333333333,95.65217391304348
4016,99.21875,95.83333333333334
4017,99.33774834437087,96.29629629629629
4018,100,100
4019,93.93939393939394,80
4020,91.66666666666667,100
4021,100,100
4022,100,100
4023,96,95
4024,98.71794871794872,95.83333333333334
4025,100,100
4026,100,100
4027,100,100
4028,95,94.11764705882352
4029,100,100
4030,100,100
4031,100,100
4032,86.66666666666667,100
4033,99.51690821256038,97.05882352941177
4034,97.5,91.66666666666666
4035,100,100
4036,100,100
4037,94.8051948051948,91.66666666666666
4038,99.14529914529915,95
4039,88.03418803418803,87.5
4040,61.904761904761905,75
4041,98.3739837398374,95.23809523809523
4042,90,94.11764705882352
4043,100,100
4044,95.13888888888889,100
4045,86.15384615384616,90
4046,96.94656488549619,100
4047,100,100
4048,98.03921568627452,94.11764705882352
4049,95.23809523809524,90
4050,85.24590163934427,94.44444444444444
4051,100,100
4052,100,100
4053,94.94949494949495,95
4054,96.3963963963964,95
4055,100,100
4056,100,100
4057,93.23308270676692,78.94736842105263
4058,100,100
4059,97.54601226993864,100
4060,95.45454545454545,92.85714285714286
4061,100,100
4062,87.82608695652173,100
4063,98.13084112149532,95
4064,99.35897435897436,96.42857142857143
4065,92.03539823008849,100
4066,100,100
4067,100,100
4068,100,100
4069,0,0
4070,100,100
4071,100,100
4072,100,100
4073,100,100
4074,100,100
4075,79.04761904761905,88.23529411764706
4076,100,100
4077,54.36893203883495,100
4078,48.993288590604024,93.33333333333333
4079,98.96907216494846,93.33333333333333
4080,97.6,94.73684210526315
4081,100,100
4082,85.59322033898304,100
4083,100,100
4084,79.34782608695653,92.85714285714286
4085,79.3103448275862,94.73684210526315
4086,100,100
4087,92.25352112676056,96.15384615384616
4088,100,100
4089,100,100
4090,74,85.71428571428571
4091,89.65517241379311,100
4092,93.97590361445783,93.33333333333333
4093,100,100
4094,99.2,94.44444444444444
4095,100,100
4096,93.45794392523365,84.21052631578947
4097,65.51724137931035,92.85714285714286
4098,90.97744360902256,94.11764705882352
4099,100,100
4100,89.47368421052632,93.33333333333333
4101,86.66666666666667,100
4102,100,100
4103,94.56521739130434,78.57142857142857
4104,98.95833333333333,92.85714285714286
4105,84.31372549019608,93.75
4106,98.01980198019803,100
4107,97.87234042553192,86.66666666666667
4108,93.75,100
4109,89.8989898989899,100
4110,96.1038961038961,88
4111,100,100
4112,97.74011299435028,96.66666666666667
4113,100,100
4114,81.33333333333333,100
4115,91.42857142857143,100
4116,96.7741935483871,100
4117,96.72131147540983,90.47619047619048
4118,95.08196721311475,90
4119,96.20253164556962,96.29629629629629
4120,76.54320987654322,92.3076923076923
4121,65.68627450980392,100
4122,86.77685950413223,94.44444444444444
4123,84.12698412698413,100
4124,100,100
4125,89.58333333333333,84.61538461538461
4126,83.45323741007195,100
4127,68.81720430107526,100
4128,100,100
4129,96.05263157894737,92.3076923076923
4130,100,100
4131,91.54929577464789,84.61538461538461
4132,94.70588235294117,93.54838709677419
4133,100,100
4134,87.36842105263158,86.66666666666667
4135,97.8021978021978,92.3076923076923
4136,65.46762589928058,100
4137,99.53703703703704,97.05882352941177
4138,92.42424242424242,95
4139,95.74468085106383,90.47619047619048
4140,96,93.75
4141,77.94117647058823,83.33333333333334
4142,100,100
4143,98.19277108433735,96
4144,100,100
4145,89.01734104046243,96.42857142857143
4146,98.94736842105263,93.33333333333333
4147,80.66666666666667,100
4148,97.46835443037975,96.15384615384616
4149,98.94736842105263,93.33333333333333
4150,100,100
4151,100,100
4152,99.13793103448276,94.73684210526315
4153,100,100
4154,88.4297520661157,90
4155,100,100
4156,99.31972789115646,95.65217391304348
4157,99.16666666666667,95
4158,100,100
4159,99.03846153846153,94.44444444444444
4160,99.14529914529915,95.23809523809523
4161,97.61904761904762,100
4162,88.07339449541284,94.73684210526315
4163,68.93203883495146,80
4164,100,100
4165,87.83783783783784,83.33333333333334
4166,75.67567567567568,100
4167,96.15384615384616,100
4168,99.4047619047619,96.29629629629629
4169,100,100
4170,93.44262295081967,90.9090909090909
4171,95.23809523809524,100
4172,95,100
4173,82.35294117647058,100
4174,99,94.11764705882352
4175,90.78014184397163,96
4176,91.82389937106919,95.65217391304348
4177,100,100
4178,100,100
4179,96.42857142857143,94.44444444444444
4180,97.82608695652173,100
4181,86.5546218487395,90
4182,100,100
4183,95.33333333333333,90.9090909090909
4184,97.59036144578313,93.33333333333333
4185,83.06451612903226,90
4186,96.63865546218487,95
4187,100,100
4188,78,100
4189,89.72972972972973,88.88888888888889
4190,100,100
4191,89.1025641025641,91.30434782608695
4192,99.13793103448276,94.44444444444444
4193,100,100
4194,100,100
4195,97.82608695652173,85.71428571428571
4196,92.85714285714286,93.75
4197,100,100
4198,97.34513274336283,90.47619047619048
4199,91.2280701754386,92.85714285714286
4200,99.42857142857143,96.7741935483871
4201,96.52777777777777,92
4202,95.41284403669725,100
4203,98.50746268656717,93.93939393939394
4204,90.3954802259887,93.54838709677419
4205,97.01492537313433,95
4206,92.04545454545455,83.33333333333334
4207,100,100
4208,89.24731182795699,88.88888888888889
4209,98.50746268656717,90.9090909090909
4210,99.45945945945945,96.66666666666667
4211,100,100
4212,97.16312056737588,100
4213,95.54455445544555,100
4214,100,100
4215,100,100
4216,100,100
4217,100,100
4218,95.16129032258064,93.33333333333333
4219,96.41025641025641,96.7741935483871
4220,95.51282051282051,100
4221,100,100
4222,79.83193277310924,93.75
4223,100,100
4224,88.23529411764706,81.25
4225,100,100
4226,100,100
4227,94.28571428571429,100
4228,100,100
4229,96.29629629629629,96.42857142857143
4230,100,100
4231,97.01492537313433,100
4232,98.56115107913669,90.47619047619048
4233,91.86046511627907,96.42857142857143
4234,100,100
4235,98.73417721518987,96.42857142857143
4236,98.38709677419355,88.88888888888889
4237,87.5,90.9090909090909
4238,65.93406593406593,92.85714285714286
4239,99.0909090909091,94.44444444444444
4240,91.61676646706587,93.10344827586206
4241,96.15384615384616,92.3076923076923
4242,100,100
4243,96.62162162162163,92.85714285714286
4244,97.32142857142857,89.47368421052632
4245,100,100
4246,100,100
4247,98.9010989010989,93.33333333333333
4248,100,100
4249,96.06299212598425,90.47619047619048
4250,100,100
4251,83.44370860927152,96.15384615384616
4252,99.2,95.23809523809523
4253,96.875,91.66666666666666
4254,99.16666666666667,95
4255,100,100
4256,58.9041095890411,56.52173913043478
4257,35.41666666666666,54.54545454545454
4258,86.66666666666667,100
4259,93.75,95.83333333333334
4260,71.55172413793103,92.3076923076923
4261,97.82608695652173,96.29629629629629
4262,94.9367088607595,92.85714285714286
4263,81.10236220472441,93.33333333333333
4264,97.54901960784314,93.93939393939394
4265,100,100
4266,100,100
4267,100,100
4268,95.76719576719577,100
4269,92.20779220779221,100
4270,98,87.5
4271,100,100
4272,96.55172413793103,92.85714285714286
4273,97.51552795031056,100
4274,100,100
4275,100,100
4276,100,100
4277,61.53846153846153,100
4278,76.06837606837607,94.11764705882352
4279,87.5,93.33333333333333
4280,93.75,92.3076923076923
4281,97.72727272727273,95
4282,95.50561797752809,100
4283,94.44444444444444,95.45454545454545
4284,98.1981981981982,93.75
4285,96.56652360515021,100
4286,100,100
4287,93.33333333333333,75
4288,100,100
4289,95.94594594594595,86.36363636363636
4290,90.26548672566372,100
4291,93.54838709677419,88.88888888888889
4292,100,100
4293,80.46875,100
4294,92.15686274509804,87.5
4295,100,100
4296,100,100
4297,98.47328244274809,95
4298,90.56603773584905,100
4299,93.4959349593496,90
4300,97.78761061946902,94.28571428571428
4301,97.59036144578313,92
4302,95.13888888888889,86.36363636363636
4303,100,100
4304,98.63013698630137,91.66666666666666
4305,92.16589861751152,94.28571428571428
4306,92.13483146067416,100
4307,98.78048780487805,92.85714285714286
4308,100,100
4309,85.5421686746988,92.3076923076923
4310,100,100
4311,100,100
4312,95.50561797752809,100
4313,100,100
4314,99.21259842519684,94.44444444444444
4315,94.66666666666667,100
4316,32.653061224489804,42.857142857142854
4317,100,100
4318,96.58119658119658,100
4319,99.16666666666667,94.44444444444444
4320,97.76785714285714,91.17647058823529
4321,92.40506329113924,100
4322,72.67080745341615,100
4323,99.10714285714286,93.75
4324,98.85057471264368,92.3076923076923
4325,100,100
4326,73,94.11764705882352
4327,98.07692307692308,93.33333333333333
4328,96.875,92.85714285714286
4329,100,100
4330,99.02912621359224,93.75
4331,87.77777777777777,84.61538461538461
4332,0,0
4333,100,100
4334,85.02994011976048,100
4335,90.27777777777777,80
4336,97.43589743589743,94.73684210526315
4337,97.47899159663865,94.11764705882352
4338,95.23809523809524,92.3076923076923
4339,93.84615384615384,90
4340,89.85507246376811,91.30434782608695
4341,100,100
4342,88.20224719101124,93.10344827586206
4343,91.24087591240875,90
4344,100,100
4345,92.92035398230088,94.44444444444444
4346,84.46601941747574,76.47058823529412
4347,100,100
4348,76.98412698412699,95.45454545454545
4349,93.98496240601504,94.44444444444444
4350,91.95402298850574,76.92307692307693
4351,93.28358208955224,95
4352,94.4055944055944,85.71428571428571
4353,100,100
4354,98.66666666666667,96
4355,95.56962025316456,86.36363636363636
4356,97.29729729729729,90.9090909090909
4357,97.14285714285714,100
4358,100,100
4359,99.11504424778761,93.33333333333333
4360,100,100
4361,98.96907216494846,93.33333333333333
4362,100,100
4363,85.21739130434783,94.44444444444444
4364,100,100
4365,98.54014598540147,90.9090909090909
4366,96.83544303797468,90.9090909090909
4367,100,100
4368,100,100
4369,100,100
4370,88.88888888888889,93.33333333333333
4371,94.36619718309859,85.71428571428571
4372,100,100
4373,93,92.85714285714286
4374,100,100
4375,98.62068965517241,95.45454545454545
4376,99.46808510638297,96.42857142857143
4377,92.15686274509804,86.66666666666667
4378,92.3076923076923,81.81818181818183
4379,72.47706422018348,81.25
4380,94.05940594059406,93.33333333333333
4381,98,94.44444444444444
4382,98.58156028368795,95.83333333333334
4383,93.61702127659575,100
4384,84.7715736040609,92.5925925925926
4385,97.31543624161074,100
4386,88.03418803418803,93.75
4387,100,100
4388,100,100
4389,97.26027397260275,100
4390,100,100
4391,100,100
4392,90,92.85714285714286
4393,96.8,86.36363636363636
4394,90.9090909090909,91.66666666666666
4395,98.34710743801652,94.73684210526315
4396,100,100
4397,92.76018099547511,94.11764705882352
4398,100,100
4399,96.73913043478261,86.66666666666667
4400,93.45794392523365,83.33333333333334
4401,98.1651376146789,100
4402,98.63945578231292,91.30434782608695
4403,90.08264462809917,100
4404,97.0873786407767,87.5
4405,92.10526315789474,86.36363636363636
4406,93.51851851851852,84.21052631578947
4407,100,100
4408,100,100
4409,96.29629629629629,94.11764705882352
4410,97.79411764705883,95.45454545454545
4411,82.29166666666666,87.5
4412,90.2439024390244,100
4413,100,100
4414,81.53846153846153,100
4415,98.5981308411215,96.7741935483871
4416,95.50561797752809,80
4417,100,100
4418,90.14084507042253,91.66666666666666
4419,100,100
4420,92,90
4421,100,100
4422,78.3132530120482,100
4423,99.08256880733946,95.23809523809523
4424,98.59154929577464,92.3076923076923
4425,98.23008849557522,88.88888888888889
4426,84.21052631578948,100
4427,96.95121951219512,96.42857142857143
4428,94.91525423728814,95.23809523809523
4429,100,100
4430,91.26984126984127,100
4431,89.77272727272727,100
4432,95.49549549549549,87.5
4433,84.05797101449275,100
4434,52.5,86.66666666666667
4435,100,100
4436,97.3913043478261,93.75
4437,100,100
4438,97.27891156462584,95.83333333333334
4439,85.71428571428572,100
4440,100,100
4441,100,100
4442,98.36065573770492,95.23809523809523
4443,91.52542372881356,90
4444,83.54430379746836,92.3076923076923
4445,91.83673469387755,100
4446,100,100
4447,93.80530973451327,88.88888888888889
4448,86.48648648648648,85.71428571428571
4449,97.36842105263158,100
4450,96.47058823529412,100
4451,95.3125,100
4452,80.95238095238095,100
4453,90.41916167664671,92
4454,95.33678756476684,93.10344827586206
4455,88.05970149253731,90
4456,93.63636363636364,94.73684210526315
4457,84.88372093023256,92.5925925925926
4458,100,100
4459,100,100
4460,100,100
4461,74.54545454545455,100
4462,97.61904761904762,96.66666666666667
4463,100,100
4464,100,100
4465,85.84070796460176,100
4466,99.15966386554622,95
4467,100,100
4468,98.17351598173516,91.8918918918919
4469,100,100
4470,94.92753623188406,94.73684210526315
4471,86.48648648648648,100
4472,100,100
4473,98.24561403508773,94.73684210526315
4474,97.03703703703704,90
4475,98.18181818181819,94.73684210526315
4476,95.97701149425288,96.29629629629629
4477,97.93814432989691,92.3076923076923
4478,97.5,83.33333333333334
4479,87.5,100
4480,93.93939393939394,90
4481,94.5578231292517,90.47619047619048
4482,100,100
4483,79.38931297709924,83.33333333333334
4484,100,100
4485,92.36111111111111,95.23809523809523
4486,89.171974522293,95.23809523809523
4487,90.69767441860465,71.42857142857143
4488,99.31506849315069,95.83333333333334
4489,92.5,95.83333333333334
4490,96.36363636363636,90
4491,98.42105263157895,96.55172413793103
4492,100,100
4493,94.56521739130434,87.5
4494,100,100
4495,94.63087248322148,95.45454545454545
4496,98.66666666666667,91.66666666666666
4497,81.45695364238411,89.47368421052632
4498,96.55172413793103,92.85714285714286
4499,100,100
4500,100,100
4501,94.48818897637796,100
4502,100,100
4503,86.32478632478632,100
4504,92,100
4505,89.58333333333333,94.11764705882352
4506,87.62376237623762,96.55172413793103
4507,92.17391304347827,100
4508,93.82716049382717,85.71428571428571
4509,85.29411764705883,100
4510,89.44099378881988,96.29629629629629
4511,90.47619047619048,100
4512,98.9795918367347,92.85714285714286
4513,100,100
4514,91.44736842105263,91.66666666666666
4515,100,100
4516,95.55555555555556,93.33333333333333
4517,93.14285714285714,100
4518,100,100
4519,85.1063829787234,100
4520,100,100
4521,99.24242424242425,95.45454545454545
4522,100,100
4523,94.73684210526316,95.65217391304348
4524,85.03937007874015,78.94736842105263
4525,91.80327868852459,92.85714285714286
4526,85.3658536585366,84.61538461538461
4527,100,100
4528,85.97560975609755,100
4529,70.9090909090909,100
4530,94.31818181818181,100
4531,93.96551724137932,97.61904761904762
4532,100,100
4533,95.62841530054645,96.66666666666667
4534,78.87323943661971,90.9090909090909
4535,91.17647058823529,77.77777777777779
4536,100,100
4537,97.01492537313433,90
4538,100,100
4539,100,100
4540,90.625,84
4541,99.375,96
4542,63.23529411764706,100
4543,98.78048780487805,92.85714285714286
4544,89.0625,93.33333333333333
4545,76.92307692307692,94.73684210526315
4546,100,100
4547,89.54248366013071,100
4548,99.06976744186046,97.22222222222221
4549,100,100
4550,100,100
4551,93.75,85.71428571428571
4552,98.65771812080537,95.23809523809523
4553,95.23809523809524,84.21052631578947
4554,90.44117647058823,87.5
4555,100,100
4556,94.33962264150944,88.88888888888889
4557,100,100
4558,100,100
4559,100,100
4560,99.31506849315069,95.65217391304348
4561,98.52941176470588,90.9090909090909
4562,100,100
4563,98.23008849557522,100
4564,100,100
4565,100,100
4566,100,100
4567,97.46835443037975,93.33333333333333
4568,98.87640449438203,94.44444444444444
4569,80,100
4570,100,100
4571,100,100
4572,97.84946236559139,92.85714285714286
4573,98.94736842105263,94.11764705882352
4574,100,100
4575,100,100
4576,93.06930693069307,93.33333333333333
4577,100,100
4578,96.63865546218487,100
4579,100,100
4580,84.86842105263158,95.45454545454545
4581,100,100
4582,99.21875,95.83333333333334
4583,98.79518072289157,92.3076923076923
4584,87.4074074074074,90
4585,100,100
4586,79.3388429752066,94.44444444444444
4587,95.94594594594595,100
4588,99.11504424778761,94.73684210526315
4589,95.62043795620438,100
4590,85.64814814814815,90.32258064516128
4591,100,100
4592,100,100
4593,100,100
4594,98.14814814814815,88.88888888888889
4595,96.29629629629629,95
4596,98.45360824742268,93.75
4597,92.70833333333333,92.85714285714286
4598,99.08256880733946,93.75
4599,87.5,89.65517241379311
4600,97.0414201183432,92.5925925925926
4601,95.13888888888889,96
4602,84.61538461538461,89.47368421052632
4603,86.15384615384616,77.77777777777779
4604,99.31972789115646,94.44444444444444
4605,90.73170731707317,96.875
4606,100,100
4607,93.65079365079364,95
4608,100,100
4609,100,100
4610,82.23684210526315,95.83333333333334
4611,94.93087557603687,96.96969696969697
4612,95,80
4613,95.85492227979275,100
4614,98.79518072289157,91.66666666666666
4615,91.11111111111111,83.33333333333334
4616,100,100
4617,94.52054794520548,90.47619047619048
4618,89.01098901098901,85.71428571428571
4619,89.8989898989899,100
4620,78.78787878787878,100
4621,96.52173913043478,100
4622,95.29411764705883,92.3076923076923
4623,100,100
4624,88.88888888888889,92.3076923076923
4625,85.3448275862069,94.11764705882352
4626,93.05555555555556,95.45454545454545
4627,100,100
4628,98.22485207100591,96
4629,100,100
4630,97.91666666666667,90.9090909090909
4631,53.46534653465346,100
4632,0,0
4633,64.66165413533835,100
4634,96.55172413793103,88.88888888888889
4635,95.39473684210526,91.66666666666666
4636,90.19607843137254,81.25
4637,98.38709677419355,95.45454545454545
4638,89.65517241379311,66.66666666666666
4639,94.375,89.28571428571429
4640,93.69369369369369,100
4641,95.78947368421052,81.25
4642,70.73170731707317,100
4643,96.03960396039604,90
4644,98.38709677419355,91.66666666666666
4645,86.41975308641975,100
4646,86.11111111111111,89.47368421052632
4647,77.53623188405797,95.23809523809523
4648,81.81818181818181,93.75
4649,88.88888888888889,92.3076923076923
4650,95.65217391304348,100
4651,85.15625,100
4652,98.6013986013986,90.47619047619048
4653,98.79518072289157,92.3076923076923
4654,96.84210526315789,81.25
4655,100,100
4656,97.02970297029702,87.5
4657,73,100
4658,94.28571428571429,91.30434782608695
4659,82,84.21052631578947
4660,83.9622641509434,89.47368421052632
4661,88.48920863309353,95.45454545454545
4662,100,100
4663,98.26589595375722,96.42857142857143
4664,100,100
4665,99.08256880733946,93.33333333333333
4666,100,100
4667,96.7479674796748,94.44444444444444
4668,93.08510638297872,100
4669,94.87179487179488,100
4670,84.41558441558442,83.33333333333334
4671,100,100
4672,91.59663865546219,88.23529411764706
4673,97.77777777777777,95
4674,91.2621359223301,100
4675,95,100
4676,94.05940594059406,94.11764705882352
4677,82.53968253968254,93.75
4678,98.66666666666667,96.29629629629629
4679,100,100
4680,80.18018018018017,100
4681,71.9298245614035,100
4682,91.30434782608695,100
4683,94.11764705882354,90.9090909090909
4684,99.15966386554622,93.75
4685,91.57894736842105,87.5
4686,81.81818181818181,100
4687,100,100
4688,100,100
4689,96.17834394904459,92
4690,100,100
4691,89.88764044943821,100
4692,100,100
4693,90.12345679012346,96
4694,87.5,87.5
4695,97.85714285714286,96.15384615384616
4696,82.6086956521739,85.71428571428571
4697,98.35164835164835,96.7741935483871
4698,100,100
4699,96.15384615384616,96.55172413793103
4700,96.05263157894737,100
4701,97.1590909090909,89.65517241379311
4702,97.05882352941177,94.44444444444444
4703,96.46017699115045,94.73684210526315
4704,91.39784946236558,85.71428571428571
4705,97.45222929936305,96
4706,100,100
4707,87.67123287671232,91.66666666666666
4708,92.77777777777777,90.9090909090909
4709,73.6842105263158,92.85714285714286
4710,86.23853211009174,94.11764705882352
4711,100,100
4712,100,100
4713,95.58823529411765,89.47368421052632
4714,99.25373134328358,95
4715,100,100
4716,100,100
4717,98.9247311827957,92.85714285714286
4718,100,100
4719,100,100
4720,100,100
4721,99.3103448275862,96.15384615384616
4722,80,93.33333333333333
4723,97.5609756097561,86.20689655172413
4724,100,100
4725,95.83333333333333,91.66666666666666
4726,100,100
4727,83.69565217391305,91.66666666666666
4728,100,100
4729,100,100
4730,96.36363636363636,88.88888888888889
4731,92.85714285714286,100
4732,99.44134078212291,96.7741935483871
4733,100,100
4734,66.66666666666667,100
4735,100,100
4736,100,100
4737,100,100
4738,100,100
4739,100,100
4740,93.69369369369369,81.25
4741,88.32116788321167,95.45454545454545
4742,100,100
4743,76,100
4744,94.0828402366864,90.47619047619048
4745,92.1875,85
4746,97.8021978021978,93.33333333333333
4747,100,100
4748,60,72.72727272727273
4749,100,100
4750,98.50746268656717,95.45454545454545
4751,99.34640522875817,95.83333333333334
4752,90.84507042253522,95.45454545454545
4753,97.8021978021978,92.3076923076923
4754,98.73417721518987,90.9090909090909
4755,100,100
4756,96.55172413793103,88.88888888888889
4757,97.94520547945206,91.66666666666666
4758,94.57364341085271,85.71428571428571
4759,91.95402298850574,100
4760,100,100
4761,94.05405405405405,96.29629629629629
4762,100,100
4763,99.38271604938272,95.83333333333334
4764,73.6842105263158,93.33333333333333
4765,96.20253164556962,84.61538461538461
4766,100,100
4767,100,100
4768,99.12280701754386,93.33333333333333
4769,95.91836734693878,86.66666666666667
4770,96.875,88.46153846153845
4771,59.47712418300654,93.75
4772,94.27480916030534,95
4773,100,100
4774,96.11650485436893,93.33333333333333
4775,100,100
4776,99.35483870967742,96.15384615384616
4777,94.78260869565217,100
4778,98.13084112149532,97.22222222222221
4779,100,100
4780,99.35483870967742,96.15384615384616
4781,97.3913043478261,90.47619047619048
4782,99.52830188679245,97.05882352941177
4783,93.6842105263158,93.75
4784,0,0
4785,89.32038834951456,92.85714285714286
4786,100,100
4787,89.47368421052632,100
4788,100,100
4789,98.41269841269842,90.9090909090909
4790,100,100
4791,100,100
4792,100,100
4793,100,100
4794,98.24561403508773,95.23809523809523
4795,100,100
4796,99.07407407407408,89.47368421052632
4797,100,100
4798,100,100
4799,93.93939393939394,100
4800,100,100
4801,100,100
4802,90.76923076923077,100
4803,100,100
4804,100,100
4805,89.74358974358975,100
4806,100,100
4807,98.58156028368795,90.9090909090909
4808,100,100
4809,100,100
4810,96.03174603174604,95
4811,100,100
4812,100,100
4813,100,100
4814,100,100
4815,92.92035398230088,100
4816,100,100
4817,80.76923076923077,100
4818,100,100
4819,100,100
4820,100,100
4821,100,100
4822,100,100
4823,100,100
4824,100,100
4825,100,100
4826,83.14606741573033,93.33333333333333
4827,100,100
4828,100,100
4829,97.36842105263158,85.71428571428571
4830,100,100
4831,90.9090909090909,100
4832,96.07843137254902,94.73684210526315
4833,100,100
4834,91.11111111111111,100
4835,92.53731343283582,83.33333333333334
4836,100,100
4837,100,100
4838,100,100
4839,100,100
4840,100,100
4841,100,100
4842,100,100
4843,100,100
4844,99.02912621359224,93.75
4845,100,100
4846,100,100
4847,100,100
4848,100,100
4849,100,100
4850,100,100
4851,98.61111111111111,96.15384615384616
4852,100,100
4853,100,100
4854,97.29729729729729,95.23809523809523
4855,100,100
4856,100,100
4857,100,100
4858,100,100
4859,98.71794871794872,91.66666666666666
4860,100,100
4861,100,100
4862,100,100
4863,100,100
4864,100,100
4865,100,100
4866,100,100
4867,100,100
4868,100,100
4869,86.23853211009174,100
4870,100,100
4871,100,100
4872,97.22222222222223,100
4873,97.12230215827338,96.15384615384616
4874,100,100
4875,73.33333333333333,87.5
4876,94.54545454545455,100
4877,97.61904761904762,92.85714285714286
4878,95.65217391304348,90.9090909090909
4879,60.65573770491803,90
4880,93.93939393939394,100
4881,100,100
4882,95.77464788732394,100
4883,100,100
4884,98.93617021276596,93.33333333333333
4885,100,100
4886,95.83333333333333,87.5
4887,96.82539682539682,100
4888,100,100
4889,97.94871794871796,100
4890,97.82608695652173,100
4891,96.7741935483871,100
4892,100,100
4893,95.58823529411765,91.66666666666666
4894,100,100
4895,100,100
4896,100,100
4897,94.6969696969697,100
4898,98.9795918367347,94.44444444444444
4899,100,100
4900,89.1891891891892,100
4901,100,100
4902,100,100
4903,100,100
4904,100,100
4905,100,100
4906,100,100
4907,100,100
4908,100,100
4909,94.36619718309859,91.66666666666666
4910,100,100
4911,100,100
4912,100,100
4913,100,100
4914,100,100
4915,100,100
4916,100,100
4917,98.61111111111111,91.66666666666666
4918,100,100
4919,100,100
4920,100,100
4921,100,100
4922,100,100
4923,100,100
4924,100,100
4925,96.55172413793103,90
4926,100,100
4927,100,100
4928,100,100
4929,100,100
4930,100,100
4931,100,100
4932,100,100
4933,100,100
4934,100,100
4935,76.14678899082568,100
4936,91.83673469387755,100
4937,97.97297297297297,96.15384615384616
4938,98.48484848484848,92.3076923076923
4939,97.05882352941177,84.61538461538461
4940,100,100
4941,100,100
4942,100,100
4943,100,100
4944,100,100
4945,100,100
4946,100,100
4947,100,100
4948,100,100
4949,100,100
4950,100,100
4951,100,100
4952,100,100
4953,99.25373134328358,95
4954,100,100
4955,100,100
4956,81.60919540229885,100
4957,76.11940298507463,78.57142857142857
4958,100,100
4959,100,100
4960,97.77777777777777,96.66666666666667
4961,98.88888888888889,93.33333333333333
4962,100,100
4963,100,100
4964,98.50746268656717,91.66666666666666
4965,93.28358208955224,96
4966,98.30508474576271,92.3076923076923
4967,94.38202247191012,94.11764705882352
4968,100,100
4969,100,100
4970,98.05194805194805,96.42857142857143
4971,100,100
4972,95.9349593495935,95.83333333333334
4973,50,100
4974,99.07407407407408,95
4975,99.39759036144578,96.66666666666667
4976,100,100
4977,100,100
4978,100,100
4979,100,100
4980,100,100
4981,99.23664122137404,96.15384615384616
