Verse number,Levenshtein,Word for Word
2782,89.47368421052632,85.71428571428571
2783,90.74074074074073,90.9090909090909
2784,77.23577235772358,73.91304347826086
2785,100,100
2786,100,100
2787,100,100
2788,61.666666666666664,60
2789,93.50649350649351,100
2790,100,100
2791,100,100
2792,100,100
2793,98.17073170731707,96.55172413793103
2794,100,100
2795,100,100
2796,97.10144927536231,100
2797,91.66666666666667,92.3076923076923
2798,100,100
2799,93.6842105263158,94.87179487179486
2800,100,100
2801,100,100
2802,96.29629629629629,100
2803,89.28571428571429,100
2804,100,100
2805,100,100
2806,91.30434782608695,90
2807,100,100
2808,20.967741935483872,0
2809,100,100
2810,100,100
2811,78.125,90
2812,100,100
2813,100,100
2814,75,66.66666666666666
2815,100,100
2816,92.90780141843972,92.3076923076923
2817,100,100
2818,95.04950495049505,94.44444444444444
2819,100,100
2820,100,100
2821,100,100
2822,100,100
2823,100,100
2824,100,100
2825,100,100
2826,93.63057324840764,93.10344827586206
2827,94.5945945945946,92.3076923076923
2828,100,100
2829,57.5,60.86956521739131
2830,90.26548672566372,90
2831,93.63636363636364,89.47368421052632
2832,100,100
2833,90.78947368421052,92.85714285714286
2834,95.55555555555556,94.73684210526315
2835,96.07843137254902,100
2836,88.15789473684211,93.75
2837,99.28571428571429,96.42857142857143
2838,100,100
2839,100,100
2840,100,100
2841,100,100
2842,91.3907284768212,93.33333333333333
2843,100,100
2844,98.48484848484848,96.29629629629629
2845,100,100
2846,95.90163934426229,95.45454545454545
2847,100,100
2848,82.03592814371257,83.33333333333334
2849,100,100
2850,70.96774193548387,69.23076923076923
2851,100,100
2852,100,100
2853,100,100
2854,100,100
2855,100,100
2856,100,100
2857,100,100
2858,97.26027397260275,92.85714285714286
2859,97.20670391061452,96.7741935483871
2860,100,100
2861,100,100
2862,100,100
2863,100,100
2864,81.61764705882354,95.65217391304348
2865,100,100
2866,100,100
2867,100,100
2868,95.83333333333333,92.85714285714286
2869,100,100
2870,100,100
2871,100,100
2872,100,100
2873,100,100
2874,100,100
2875,100,100
2876,97.12230215827338,100
2877,100,100
2878,100,100
2879,97.16312056737588,96.55172413793103
2880,92.96875,95.65217391304348
2881,100,100
2882,100,100
2883,51.42857142857143,52.38095238095239
2884,100,100
2885,100,100
2886,100,100
2887,100,100
2888,100,100
2889,67.6923076923077,71.42857142857143
2890,100,100
2891,98.64864864864865,97.72727272727273
2892,100,100
2893,82.20338983050847,75
2894,100,100
2895,86.48648648648648,85.71428571428571
2896,90.51094890510949,92.85714285714286
2897,100,100
2898,97.95918367346938,100
2899,100,100
2900,72.05882352941177,72.72727272727273
2901,100,100
2902,100,100
2903,100,100
2904,100,100
2905,100,100
2906,100,100
2907,100,100
2908,100,100
2909,100,100
2910,100,100
2911,100,100
2912,100,100
2913,100,100
2914,100,100
2915,100,100
2916,95.08196721311475,91.66666666666666
2917,100,100
2918,98.26086956521739,95.83333333333334
2919,100,100
2920,100,100
2921,100,100
2922,100,100
2923,100,100
2924,100,100
2925,100,100
2926,93.06930693069307,94.44444444444444
2927,65.68627450980392,60
2928,94.73684210526316,91.66666666666666
2929,97.52066115702479,95.83333333333334
2930,100,100
2931,100,100
2932,100,100
2933,100,100
2934,93.10344827586206,92.3076923076923
2935,100,100
2936,100,100
2937,100,100
2938,100,100
2939,86.13138686131387,96.29629629629629
2940,100,100
2941,100,100
2942,92.5925925925926,90.32258064516128
2943,90.56603773584905,100
2944,100,100
2945,100,100
2946,100,100
2947,100,100
2948,100,100
2949,84.84848484848484,84.21052631578947
2950,100,100
2951,93.0379746835443,96.66666666666667
2952,100,100
2953,100,100
2954,100,100
2955,95.45454545454545,100
2956,100,100
2957,100,100
2958,100,100
2959,96.875,95
2960,100,100
2961,97.09302325581396,97.05882352941177
2962,100,100
2963,97.01492537313433,95.83333333333334
2964,100,100
2965,100,100
2966,100,100
2967,100,100
2968,89.01098901098901,82.35294117647058
2969,100,100
2970,100,100
2971,100,100
2972,100,100
2973,94.04761904761905,93.33333333333333
2974,100,100
2975,100,100
2976,100,100
2977,100,100
2978,97.20670391061452,97.2972972972973
2979,100,100
2980,100,100
2981,100,100
2982,100,100
2983,100,100
2984,100,100
2985,100,100
2986,100,100
2987,100,100
2988,100,100
2989,83.1858407079646,83.33333333333334
2990,100,100
2991,78.08219178082192,75
2992,100,100
2993,97.22222222222223,95.45454545454545
2994,100,100
2995,100,100
2996,100,100
2997,100,100
2998,100,100
2999,100,100
3000,100,100
3001,95.55555555555556,86.66666666666667
3002,100,100
3003,89.58333333333333,87.5
3004,100,100
3005,100,100
3006,100,100
3007,100,100
3008,94.31818181818181,93.75
3009,100,100
3010,97.0873786407767,95.23809523809523
3011,100,100
3012,100,100
3013,93.69369369369369,89.47368421052632
3014,100,100
3015,100,100
3016,100,100
3017,100,100
3018,100,100
3019,100,100
3020,100,100
3021,100,100
3022,100,100
3023,100,100
3024,100,100
3025,100,100
3026,100,100
3027,100,100
3028,93.33333333333333,90.9090909090909
3029,93.91304347826087,100
3030,100,100
3031,100,100
3032,100,100
3033,89.20863309352518,100
3034,100,100
3035,100,100
3036,100,100
3037,100,100
3038,100,100
3039,100,100
3040,100,100
3041,100,100
3042,90,90.9090909090909
3043,100,100
3044,100,100
3045,100,100
3046,100,100
3047,100,100
3048,92.95774647887323,91.66666666666666
3049,100,100
3050,100,100
3051,96.2406015037594,96.29629629629629
3052,100,100
3053,100,100
3054,92.81437125748504,93.75
3055,83.60655737704919,81.81818181818183
3056,100,100
3057,100,100
3058,97.10144927536231,96.15384615384616
3059,100,100
3060,100,100
3061,100,100
3062,96.21212121212122,96.29629629629629
3063,75.28089887640449,72.22222222222221
3064,96.96969696969697,96.15384615384616
3065,100,100
3066,94.84536082474227,100
3067,100,100
3068,100,100
3069,61.26126126126126,60
3070,7.853403141361255,0
3071,96.05263157894737,92.85714285714286
3072,100,100
3073,100,100
3074,100,100
3075,100,100
3076,95.7983193277311,100
3077,94.68085106382979,100
3078,90.69767441860465,88.88888888888889
3079,100,100
3080,100,100
3081,100,100
3082,80,77.27272727272727
3083,93.75,90.9090909090909
3084,100,100
3085,100,100
3086,100,100
3087,100,100
3088,100,100
3089,100,100
3090,100,100
3091,100,100
3092,100,100
3093,94.04761904761905,93.75
3094,100,100
3095,100,100
3096,96.875,97.14285714285714
3097,100,100
3098,100,100
3099,100,100
3100,100,100
3101,100,100
3102,100,100
3103,91.7910447761194,96.15384615384616
3104,100,100
3105,100,100
3106,100,100
3107,100,100
3108,100,100
3109,100,100
3110,100,100
3111,100,100
3112,100,100
3113,100,100
3114,100,100
3115,97.16981132075472,94.73684210526315
3116,100,100
3117,100,100
3118,100,100
3119,100,100
3120,93.44262295081967,90.9090909090909
3121,100,100
3122,100,100
3123,96.89922480620154,96.15384615384616
3124,78.37837837837839,80
3125,100,100
3126,100,100
3127,96.99248120300751,96.15384615384616
3128,100,100
3129,100,100
3130,96.69421487603306,100
3131,100,100
3132,100,100
3133,100,100
3134,100,100
3135,84.55882352941177,88
3136,100,100
3137,96.55172413793103,95.83333333333334
3138,100,100
3139,100,100
3140,100,100
3141,100,100
3142,100,100
3143,100,100
3144,100,100
3145,100,100
3146,100,100
3147,100,100
3148,97.10144927536231,96.42857142857143
3149,100,100
3150,100,100
3151,100,100
3152,92.81045751633987,96.875
3153,91.01796407185628,85.71428571428571
3154,100,100
3155,94.28571428571429,96.55172413793103
3156,86.3013698630137,90.9090909090909
3157,100,100
3158,93.42105263157895,96.55172413793103
3159,100,100
3160,92.3076923076923,85.71428571428571
3161,100,100
3162,100,100
3163,100,100
3164,79.27461139896373,90.47619047619048
3165,100,100
3166,100,100
3167,100,100
3168,100,100
3169,100,100
3170,100,100
3171,93.15068493150685,93.10344827586206
3172,100,100
3173,100,100
3174,100,100
3175,100,100
3176,93.43065693430657,95.83333333333334
3177,100,100
3178,97.36842105263158,95.83333333333334
3179,100,100
3180,100,100
3181,94.68085106382979,94.44444444444444
3182,71.60493827160494,70.58823529411765
3183,100,100
3184,94.39252336448598,95.45454545454545
3185,100,100
3186,100,100
3187,100,100
3188,100,100
3189,100,100
3190,100,100
3191,100,100
3192,93.47826086956522,90.9090909090909
3193,84.84848484848484,84.61538461538461
3194,73.63636363636364,100
3195,100,100
3196,100,100
3197,100,100
3198,100,100
3199,95.23809523809524,92.3076923076923
3200,93.90243902439025,100
3201,100,100
3202,100,100
3203,100,100
3204,88.46153846153847,86.66666666666667
3205,100,100
3206,100,100
3207,100,100
3208,100,100
3209,100,100
3210,95.65217391304348,95.45454545454545
3211,100,100
3212,100,100
3213,92.72727272727273,92.85714285714286
3214,100,100
3215,90.83969465648855,92
3216,87.05035971223022,100
3217,89.69072164948454,90.9090909090909
3218,100,100
3219,100,100
3220,100,100
3221,100,100
3222,100,100
3223,94.40993788819875,93.33333333333333
3224,87.5,77.77777777777779
3225,100,100
3226,100,100
3227,100,100
3228,100,100
3229,100,100
3230,83.63636363636364,77.77777777777779
3231,100,100
3232,100,100
3233,100,100
3234,91.13924050632912,86.66666666666667
3235,85.71428571428572,93.33333333333333
3236,100,100
3237,97.43589743589743,100
3238,100,100
3239,92.6829268292683,92
3240,100,100
3241,86.51685393258427,100
3242,100,100
3243,100,100
3244,100,100
3245,100,100
3246,86.08247422680412,86.11111111111111
3247,78.76712328767124,77.77777777777779
3248,89.58333333333333,90
3249,100,100
3250,100,100
3251,98.37837837837837,97.36842105263158
3252,100,100
3253,100,100
3254,100,100
3255,100,100
3256,100,100
3257,96.89922480620154,96.29629629629629
3258,96.8,96.29629629629629
3259,100,100
3260,100,100
3261,100,100
3262,96.66666666666667,95.83333333333334
3263,100,100
3264,100,100
3265,93.01075268817205,92.5
3266,92.85714285714286,91.66666666666666
3267,100,100
3268,100,100
3269,100,100
3270,100,100
3271,100,100
3272,100,100
3273,100,100
3274,100,100
3275,91.83673469387755,90.47619047619048
3276,100,100
3277,100,100
3278,94.78260869565217,95.83333333333334
3279,100,100
3280,100,100
3281,100,100
3282,100,100
3283,94.04761904761905,94.73684210526315
3284,100,100
3285,85.4368932038835,95.23809523809523
3286,100,100
3287,100,100
3288,100,100
3289,92.44186046511628,97.14285714285714
3290,100,100
3291,94.57364341085271,92.3076923076923
3292,100,100
3293,100,100
3294,100,100
3295,100,100
3296,64.08450704225352,65.51724137931035
3297,100,100
3298,100,100
3299,100,100
3300,98,95.45454545454545
3301,100,100
3302,85.07462686567165,82.14285714285714
3303,100,100
3304,94.35483870967742,95.65217391304348
3305,88.88888888888889,100
3306,100,100
3307,85.16483516483517,83.78378378378379
3308,81.0344827586207,92.3076923076923
3309,100,100
3310,84.52380952380952,93.33333333333333
3311,100,100
3312,100,100
3313,96.66666666666667,100
3314,100,100
3315,100,100
3316,88.17204301075269,94.73684210526315
3317,100,100
3318,100,100
3319,100,100
3320,100,100
3321,92.43697478991596,92.3076923076923
3322,92,93.75
3323,100,100
3324,94.04761904761905,93.33333333333333
3325,100,100
3326,100,100
3327,95.6896551724138,95.83333333333334
3328,100,100
3329,100,100
3330,100,100
3331,90.08264462809917,88.46153846153845
3332,92.95774647887323,100
3333,95.34883720930233,94.44444444444444
3334,100,100
3335,100,100
3336,95.09803921568627,95
3337,91.37931034482759,95.65217391304348
3338,100,100
3339,100,100
3340,100,100
3341,86.72566371681415,90.9090909090909
3342,100,100
3343,100,100
3344,100,100
3345,100,100
3346,100,100
3347,100,100
3348,100,100
3349,91.05263157894737,91.42857142857143
3350,72.72727272727273,78.57142857142857
3351,84.375,78.57142857142857
3352,100,100
3353,100,100
3354,100,100
3355,100,100
3356,85.71428571428572,91.66666666666666
3357,100,100
3358,100,100
3359,76.05633802816902,85.71428571428571
3360,100,100
3361,100,100
3362,100,100
3363,71.83098591549296,68.75
3364,100,100
3365,100,100
3366,97.27272727272727,95.65217391304348
3367,100,100
3368,100,100
3369,97.32142857142857,95.45454545454545
3370,94.28571428571429,96.15384615384616
3371,100,100
3372,100,100
3373,100,100
3374,100,100
3375,86.95652173913044,92.85714285714286
3376,100,100
3377,100,100
3378,100,100
3379,100,100
3380,100,100
3381,100,100
3382,100,100
3383,100,100
3384,100,100
3385,100,100
3386,100,100
3387,100,100
3388,100,100
3389,100,100
3390,100,100
3391,85.29411764705883,91.66666666666666
3392,100,100
3393,100,100
3394,100,100
3395,100,100
3396,100,100
3397,100,100
3398,100,100
3399,100,100
3400,100,100
3401,96.34146341463415,94.11764705882352
3402,100,100
3403,100,100
3404,100,100
3405,100,100
3406,100,100
3407,100,100
3408,94.11764705882354,100
3409,93.4065934065934,100
3410,94.14893617021276,94.44444444444444
3411,100,100
3412,100,100
3413,100,100
3414,100,100
3415,100,100
3416,100,100
3417,100,100
3418,100,100
3419,100,100
3420,74.83870967741936,74.19354838709677
3421,100,100
3422,100,100
3423,96.96969696969697,96.875
3424,95.95959595959596,95
3425,100,100
3426,100,100
3427,100,100
3428,100,100
3429,97.5,95.65217391304348
3430,100,100
3431,100,100
3432,88.15789473684211,93.33333333333333
3433,98.29545454545455,96.66666666666667
3434,100,100
3435,100,100
3436,90.06622516556291,89.65517241379311
3437,80.8,78.26086956521739
3438,100,100
3439,100,100
3440,66.27906976744185,78.57142857142857
3441,100,100
3442,93.38842975206612,92.3076923076923
3443,50.57471264367816,87.5
3444,100,100
3445,100,100
3446,100,100
3447,100,100
3448,100,100
3449,73.02631578947368,100
3450,100,100
3451,100,100
3452,100,100
3453,100,100
3454,100,100
3455,100,100
3456,100,100
3457,100,100
3458,72.6027397260274,91.66666666666666
3459,100,100
3460,100,100
3461,92.92035398230088,91.30434782608695
3462,100,100
3463,100,100
3464,100,100
3465,100,100
3466,100,100
3467,100,100
3468,100,100
3469,100,100
3470,97.0059880239521,100
3471,97.36842105263158,97.22222222222221
3472,100,100
3473,100,100
3474,100,100
3475,100,100
3476,100,100
3477,89.85507246376811,92.3076923076923
3478,100,100
3479,100,100
3480,100,100
3481,100,100
3482,100,100
3483,94.3089430894309,96.29629629629629
3484,100,100
3485,94.92753623188406,96.29629629629629
3486,100,100
3487,99.03381642512078,97.5609756097561
3488,89.0909090909091,90
3489,92.98245614035088,95.65217391304348
3490,100,100
3491,100,100
3492,89.53488372093022,88.23529411764706
3493,100,100
3494,100,100
3495,100,100
3496,100,100
3497,100,100
3498,100,100
3499,100,100
3500,100,100
3501,100,100
3502,100,100
3503,100,100
3504,92.94871794871796,93.75
3505,66.66666666666667,100
3506,100,100
3507,100,100
3508,92.6470588235294,91.66666666666666
3509,93.50649350649351,92.85714285714286
3510,100,100
3511,83.07692307692308,84.61538461538461
3512,97.46835443037975,97.05882352941177
3513,100,100
3514,100,100
3515,100,100
3516,100,100
3517,100,100
3518,100,100
3519,100,100
3520,100,100
3521,100,100
3522,95.42483660130719,92.5925925925926
3523,100,100
3524,97.35099337748345,96.55172413793103
3525,100,100
3526,95.76271186440678,100
3527,100,100
3528,39.13043478260869,72.72727272727273
3529,95.50561797752809,94.44444444444444
3530,100,100
3531,96.29629629629629,95.45454545454545
3532,100,100
3533,97.83783783783784,97.36842105263158
3534,96.02272727272727,94.5945945945946
3535,97.05882352941177,95.45454545454545
3536,98.19277108433735,97.05882352941177
3537,100,100
3538,94.44444444444444,100
3539,80,100
3540,97.14285714285714,95.23809523809523
3541,96.40718562874251,96.875
3542,100,100
3543,100,100
3544,100,100
3545,100,100
3546,100,100
3547,100,100
3548,100,100
3549,100,100
3550,100,100
3551,100,100
3552,93.71428571428571,92.10526315789474
3553,100,100
3554,98.01980198019803,95
3555,100,100
3556,100,100
3557,100,100
3558,100,100
3559,100,100
3560,100,100
3561,100,100
3562,100,100
3563,85.71428571428572,81.25
3564,100,100
3565,100,100
3566,95.09803921568627,95.23809523809523
3567,100,100
3568,100,100
3569,88.67924528301887,90.9090909090909
3570,100,100
3571,100,100
3572,100,100
3573,100,100
3574,100,100
3575,100,100
3576,100,100
3577,100,100
3578,100,100
3579,100,100
3580,100,100
3581,96.83544303797468,96.66666666666667
3582,100,100
3583,100,100
3584,100,100
3585,89.65517241379311,88.23529411764706
3586,98.9247311827957,97.36842105263158
3587,100,100
3588,100,100
3589,100,100
3590,100,100
3591,100,100
3592,95.58823529411765,92.85714285714286
3593,100,100
3594,100,100
3595,100,100
3596,100,100
3597,93.04347826086956,91.30434782608695
3598,69.82758620689656,72
3599,100,100
3600,100,100
3601,98.05825242718447,97.61904761904762
3602,97.5,96.66666666666667
3603,100,100
3604,100,100
3605,100,100
3606,100,100
3607,100,100
3608,100,100
3609,100,100
3610,100,100
3611,89.28571428571429,85.71428571428571
3612,100,100
3613,100,100
3614,97.6878612716763,97.14285714285714
3615,96.17834394904459,96.7741935483871
3616,91.156462585034,85.71428571428571
3617,100,100
3618,100,100
3619,93.18181818181819,88.88888888888889
3620,100,100
3621,100,100
3622,100,100
3623,100,100
3624,100,100
3625,100,100
3626,91.44385026737967,92.6829268292683
3627,83.15789473684211,87.17948717948718
3628,100,100
3629,100,100
3630,100,100
3631,100,100
3632,98.03921568627452,88.88888888888889
3633,100,100
3634,100,100
3635,100,100
3636,97.36842105263158,97.05882352941177
3637,100,100
3638,97.5,97.14285714285714
3639,100,100
3640,100,100
3641,100,100
3642,100,100
3643,100,100
3644,94.19354838709677,100
3645,100,100
3646,96.72131147540983,95.45454545454545
3647,100,100
3648,100,100
3649,100,100
3650,100,100
3651,100,100
3652,99.18032786885246,96
3653,100,100
3654,95.53571428571429,95.65217391304348
3655,100,100
3656,100,100
3657,100,100
3658,100,100
3659,97.0414201183432,100
3660,100,100
3661,89.3491124260355,93.54838709677419
3662,100,100
3663,100,100
3664,100,100
3665,100,100
3666,100,100
3667,100,100
3668,100,100
3669,87.87878787878788,91.66666666666666
3670,100,100
3671,88.78504672897196,90.47619047619048
3672,93.75,96.96969696969697
3673,100,100
3674,100,100
3675,95.45454545454545,94.11764705882352
3676,100,100
3677,100,100
3678,100,100
3679,100,100
3680,100,100
3681,95.50561797752809,93.75
3682,100,100
3683,100,100
3684,74.46808510638297,100
3685,89.62962962962963,96.29629629629629
3686,100,100
3687,100,100
3688,97.24770642201835,95.83333333333334
3689,100,100
3690,100,100
3691,89.85507246376811,100
3692,97.60479041916167,100
3693,100,100
3694,94.61077844311377,93.33333333333333
3695,94.0677966101695,95.45454545454545
3696,97.6470588235294,96.7741935483871
3697,77.31958762886597,72.22222222222221
3698,100,100
3699,100,100
3700,100,100
3701,93.42105263157895,100
3702,100,100
3703,100,100
3704,100,100
3705,100,100
3706,100,100
3707,100,100
3708,100,100
3709,100,100
3710,74.80916030534351,77.77777777777779
3711,100,100
3712,100,100
3713,100,100
3714,100,100
3715,100,100
3716,95.76271186440678,100
3717,100,100
3718,100,100
3719,94.8051948051948,93.02325581395348
3720,96.57534246575342,96.29629629629629
3721,100,100
3722,100,100
3723,100,100
3724,100,100
3725,100,100
3726,100,100
3727,100,100
3728,100,100
3729,95.23809523809524,100
3730,100,100
3731,100,100
3732,100,100
3733,100,100
3734,100,100
3735,100,100
3736,100,100
3737,95.37037037037037,95.23809523809523
3738,100,100
3739,82.78688524590164,100
3740,98.41269841269842,97.5
3741,91.37931034482759,86.36363636363636
3742,95.4337899543379,97.67441860465115
3743,100,100
3744,100,100
3745,100,100
3746,100,100
3747,100,100
3748,100,100
3749,100,100
3750,100,100
3751,93.10344827586206,91.66666666666666
3752,93.38235294117646,95.83333333333334
3753,97.16981132075472,95
3754,100,100
3755,100,100
3756,100,100
3757,93.14285714285714,96.96969696969697
3758,100,100
3759,100,100
3760,100,100
3761,100,100
3762,100,100
3763,100,100
3764,100,100
3765,96.95121951219512,100
3766,100,100
3767,93.05555555555556,91.66666666666666
3768,97.24770642201835,95.23809523809523
3769,98.49246231155779,97.43589743589743
3770,98.23529411764706,97.05882352941177
3771,98.87218045112782,98.0392156862745
3772,100,100
3773,100,100
3774,96.96969696969697,96.42857142857143
3775,92.95774647887323,100
3776,100,100
3777,100,100
3778,100,100
3779,96.93877551020408,97.22222222222221
3780,100,100
3781,100,100
3782,100,100
3783,94.35028248587571,93.54838709677419
3784,100,100
3785,100,100
3786,100,100
3787,94.5273631840796,94.87179487179486
3788,100,100
3789,94.4954128440367,95
3790,100,100
3791,100,100
3792,96.6804979253112,100
3793,83.33333333333334,86.95652173913044
3794,94.20289855072464,96.15384615384616
3795,98.88268156424581,96.7741935483871
3796,92.7536231884058,92.3076923076923
3797,100,100
3798,100,100
3799,97.84172661870504,96.15384615384616
3800,100,100
3801,100,100
3802,100,100
3803,100,100
3804,94.81481481481481,95.83333333333334
3805,91.07142857142857,95
3806,87.64044943820225,83.33333333333334
3807,100,100
3808,100,100
3809,89.34426229508196,100
3810,100,100
3811,100,100
3812,83.03571428571428,78.94736842105263
3813,100,100
3814,100,100
3815,100,100
3816,100,100
3817,100,100
3818,100,100
3819,100,100
3820,100,100
3821,100,100
3822,100,100
3823,100,100
3824,100,100
3825,100,100
3826,100,100
3827,97.38219895287958,97.36842105263158
3828,85.07462686567165,81.81818181818183
3829,100,100
3830,100,100
3831,100,100
3832,100,100
3833,100,100
3834,100,100
3835,76.24309392265194,75
3836,87.87878787878788,87.5
3837,100,100
3838,97.59036144578313,96.875
3839,97.5,100
3840,100,100
3841,100,100
3842,100,100
3843,97.1590909090909,100
3844,100,100
3845,95.53571428571429,100
3846,92.06349206349206,95.45454545454545
3847,96.46017699115045,94.44444444444444
3848,100,100
3849,100,100
3850,100,100
3851,100,100
3852,93.22033898305085,90.9090909090909
3853,90.625,94.73684210526315
3854,100,100
3855,86.07594936708861,100
3856,100,100
3857,100,100
3858,91.11111111111111,89.65517241379311
3859,100,100
3860,100,100
3861,100,100
3862,95.95375722543352,96.96969696969697
3863,93.4640522875817,89.28571428571429
3864,100,100
3865,98.0295566502463,97.5
3866,100,100
3867,100,100
3868,100,100
3869,100,100
3870,94.6969696969697,100
3871,100,100
3872,70.1492537313433,83.33333333333334
3873,97.45222929936305,96.55172413793103
3874,86.17021276595744,86.48648648648648
3875,100,100
3876,94.53125,95.65217391304348
3877,99.42857142857143,96.96969696969697
3878,95.3125,96
3879,100,100
3880,100,100
3881,100,100
3882,100,100
3883,90.69767441860465,100
3884,98.72611464968153,96.42857142857143
3885,100,100
3886,90.19607843137254,89.47368421052632
3887,100,100
3888,100,100
3889,100,100
3890,100,100
3891,100,100
3892,100,100
3893,100,100
3894,100,100
3895,93.02325581395348,95.83333333333334
3896,100,100
3897,100,100
3898,100,100
3899,100,100
3900,100,100
3901,100,100
3902,92.17877094972067,91.66666666666666
3903,74.82993197278911,100
3904,100,100
3905,92.89617486338798,100
3906,94.66666666666667,92.85714285714286
3907,100,100
3908,100,100
3909,100,100
3910,100,100
3911,100,100
3912,100,100
3913,100,100
3914,98.65771812080537,96
3915,100,100
3916,100,100
3917,100,100
3918,100,100
3919,100,100
3920,89.34426229508196,91.30434782608695
3921,100,100
3922,100,100
3923,100,100
3924,100,100
3925,100,100
3926,100,100
3927,100,100
3928,100,100
3929,100,100
3930,97.20670391061452,100
3931,100,100
3932,100,100
3933,91.66666666666667,92.85714285714286
3934,100,100
3935,100,100
3936,100,100
3937,100,100
3938,87.66233766233766,89.28571428571429
3939,86.11111111111111,84.61538461538461
3940,93.7007874015748,95.83333333333334
3941,100,100
3942,100,100
3943,93.4065934065934,90.9090909090909
3944,100,100
3945,100,100
3946,100,100
3947,96.52173913043478,95.83333333333334
3948,100,100
3949,96.19565217391305,97.05882352941177
3950,100,100
3951,100,100
3952,97.1264367816092,97.05882352941177
3953,100,100
3954,81.81818181818181,90
3955,100,100
3956,97.52066115702479,95.23809523809523
3957,89.36170212765957,100
3958,100,100
3959,100,100
3960,88.27586206896552,88.46153846153845
3961,100,100
3962,100,100
3963,100,100
3964,100,100
3965,94.18604651162791,93.33333333333333
3966,100,100
3967,100,100
3968,100,100
3969,100,100
3970,88.8,90.9090909090909
3971,100,100
3972,100,100
3973,100,100
3974,100,100
3975,100,100
3976,100,100
3977,100,100
3978,100,100
3979,100,100
3980,100,100
3981,100,100
3982,100,100
3983,90.1639344262295,86.36363636363636
3984,100,100
3985,100,100
3986,88.46153846153847,100
3987,95.16129032258064,91.66666666666666
3988,90.84507042253522,89.28571428571429
3989,94.11764705882354,95.45454545454545
3990,81.0344827586207,100
3991,100,100
3992,100,100
3993,100,100
3994,92.70833333333333,94.73684210526315
3995,100,100
3996,100,100
3997,100,100
3998,100,100
3999,100,100
4000,100,100
4001,100,100
4002,91.36690647482014,89.65517241379311
4003,92.17391304347827,92
4004,88.81118881118881,86.20689655172413
4005,100,100
4006,100,100
4007,92.51336898395722,92.3076923076923
4008,100,100
4009,79.62962962962963,78.125
4010,100,100
4011,100,100
4012,97.29729729729729,93.75
4013,100,100
4014,100,100
4015,96.7948717948718,93.33333333333333
4016,100,100
4017,100,100
4018,100,100
4019,100,100
4020,94.04761904761905,93.33333333333333
4021,100,100
4022,100,100
4023,99.15966386554622,95.45454545454545
4024,100,100
4025,100,100
4026,100,100
4027,100,100
4028,100,100
4029,100,100
4030,100,100
4031,100,100
4032,100,100
4033,100,100
4034,100,100
4035,100,100
4036,100,100
4037,100,100
4038,100,100
4039,100,100
4040,78.37837837837839,75
4041,100,100
4042,77.11864406779661,100
4043,100,100
4044,92.71523178807946,92.3076923076923
4045,88.38709677419355,100
4046,100,100
4047,100,100
4048,100,100
4049,100,100
4050,92.03539823008849,90.47619047619048
4051,100,100
4052,100,100
4053,85.1063829787234,80
4054,94.95798319327731,95
4055,100,100
4056,100,100
4057,100,100
4058,100,100
4059,100,100
4060,92.95774647887323,100
4061,100,100
4062,88.03418803418803,100
4063,97.45762711864407,96
4064,100,100
4065,93.4959349593496,90.9090909090909
4066,100,100
4067,100,100
4068,100,100
4069,9.154929577464785,0
4070,100,100
4071,100,100
4072,100,100
4073,100,100
4074,100,100
4075,100,100
4076,100,100
4077,59.3984962406015,55.55555555555556
4078,43.42857142857143,44.44444444444444
4079,100,100
4080,97.10144927536231,92.85714285714286
4081,100,100
4082,100,100
4083,100,100
4084,89.07563025210084,95.83333333333334
4085,100,100
4086,100,100
4087,100,100
4088,100,100
4089,100,100
4090,92,95.45454545454545
4091,96.69421487603306,95.23809523809523
4092,93.75,93.33333333333333
4093,100,100
4094,100,100
4095,100,100
4096,95,100
4097,96.20253164556962,94.11764705882352
4098,97.41935483870968,96.66666666666667
4099,100,100
4100,100,100
4101,90.67796610169492,91.30434782608695
4102,100,100
4103,95.62841530054645,90.9090909090909
4104,100,100
4105,100,100
4106,100,100
4107,100,100
4108,100,100
4109,100,100
4110,90.7514450867052,88.23529411764706
4111,100,100
4112,100,100
4113,100,100
4114,100,100
4115,100,100
4116,100,100
4117,100,100
4118,100,100
4119,100,100
4120,100,100
4121,59.82142857142857,60.86956521739131
4122,93.16770186335404,92.85714285714286
4123,100,100
4124,100,100
4125,79.79797979797979,84.21052631578947
4126,83.56164383561644,82.75862068965517
4127,66.10169491525424,85.71428571428571
4128,100,100
4129,96.66666666666667,94.44444444444444
4130,100,100
4131,88.31168831168831,92.3076923076923
4132,97.91666666666667,97.05882352941177
4133,100,100
4134,87.64044943820225,93.75
4135,100,100
4136,73.85620915032679,77.41935483870968
4137,100,100
4138,92.90780141843972,95.83333333333334
4139,98.49624060150376,95.45454545454545
4140,100,100
4141,100,100
4142,100,100
4143,100,100
4144,100,100
4145,86.50306748466258,84.375
4146,100,100
4147,75.55555555555556,77.14285714285715
4148,96.79144385026738,97.05882352941177
4149,100,100
4150,100,100
4151,100,100
4152,100,100
4153,100,100
4154,96.35036496350365,100
4155,100,100
4156,100,100
4157,100,100
4158,100,100
4159,100,100
4160,100,100
4161,100,100
4162,100,100
4163,69.72477064220183,90.47619047619048
4164,100,100
4165,100,100
4166,100,100
4167,100,100
4168,100,100
4169,100,100
4170,92.6470588235294,100
4171,100,100
